766324794828685313;2016-08-18 17:24:03;World of #Warcraft: #Legion'ın ana yeniliklerinden Class Hall'larda bir gezinti yapıyoruz: https://t.co/1u0gcpajGM https://t.co/fPeSS19SU9;tr;NaN
766323558238871553;2016-08-18 17:19:08;Schaut unbedingt vorbei wenn ihr in Köln seid. Das ist großartig! #Warcraft #Legioncafe #Legion https://t.co/Jdar39ke3O;de;NaN
766322038231498752;2016-08-18 17:13:06;I wish I had half as much commitment to anything as the Legion does to invading Azeroth. #Lifegoals #warcraft #Legion #worldofwarcraft;en;NaN
766320288837447680;2016-08-18 17:06:09;"Giveaway time! RT &amp; follow. Comes with bonus sketch card. #Warcraft #Legion #Giveaway https://t.co/4PrF9XFnAa";en;NaN
766319128231628800;2016-08-18 17:01:32;Just sitting here with my RAF alts. Waiting for the next set of invasions. #Warcraft #Legion #Powerleveling https://t.co/0GT2KMwzap;en;NaN
766318744394166274;2016-08-18 17:00:00;New #icebox poll! Do you think #Warcraft #Legion will bring back the excitement Wrath had for WoW?;en;NaN
766318156067528708;2016-08-18 16:57:40;Not allowed to do much today so farming invasions on newly 100 demon hunter, Tunafish. #warcraft #legion #moose https://t.co/7Q5opAxQaU;en;NaN
766316850217123840;2016-08-18 16:52:29;Wirklich unerwaret und traurig... zwei Helden sind gegangen! Tyrion und Varian... #Legion #Warcraft https://t.co/H46Efv73C7;de;NaN
766316093270953984;2016-08-18 16:49:28;Erstes Inhaltsupdate für World of #Warcraft: #Legion bekannt gegeben #wow #karazhan https://t.co/98OG8Oigf1 https://t.co/T3nFFhknIr;de;NaN
766314102608236544;2016-08-18 16:41:34;which to boost DK, Priest or Warlock? Already have Shaman, Mage, Monk, Rogue, DH #Warcraft  #Legion;en;NaN
766313265181974528;2016-08-18 16:38:14;What is this? #Warcraft #Legion #Tailoring #ClothesChest https://t.co/TSJciso4zl;en;NaN
766311262204682240;2016-08-18 16:30:16;Pre-Legion action going on https://t.co/GJmZiMzfVD #gaming  How about that #gamescon announcement? #legion #warcraft https://t.co/PRIBULqUED;en;NaN
766311100837203968;2016-08-18 16:29:38;And another... love being on this alt, posting auctions :D :D  #Warcraft #Legion #Invasions #PocketFelSpreader https://t.co/7B4uso2TIn;en;NaN
766310931542474752;2016-08-18 16:28:58;In unrelated news, I miss #Minecraft. #busy #raiding #Warcraft #Legion #workisactuallywork #productivity?;en;NaN
766309984267333633;2016-08-18 16:25:12;#Warcraft Los Magos se pasan al color naranja en #WoW #Legion ! Descubre su Conjunto del Salón de Clase. https://t.co/jsm39hkFgs;es;NaN
766306492945346561;2016-08-18 16:11:19;Second week of my demon hunter and both warglaives are mine! #legion #demonhunter #Illidan #Warcraft https://t.co/S0wvlVr1ae;en;NaN
766305845391003648;2016-08-18 16:08:45;Can't wait for Kara 5 man! #Legion #Warcraft #Gamer #ThursdayThoughts #Nostalgia https://t.co/qFYzBjJo6H;en;NaN
766305355152388097;2016-08-18 16:06:48;Rajoy es de la #Legion #Warcraft #30deagosto;es;NaN
766304110425636864;2016-08-18 16:01:51;RT Warcraft: RT KjeldOlafson: Summoning the others.. :D #legioncafe #Legion #Warcraft https://t.co/YCcZxrWQma https://t.co/oEkv0HPt82 #wa…;en;NaN
766303878597992453;2016-08-18 16:00:56;Streaming some @Warcraft transmog and mount runs https://t.co/cxDO4JCvsw @TwitchShare @TwitchTVGaming @TwitchSharer #legion #wow #warcraft;en;NaN
766302841229246464;2016-08-18 15:56:49;Вторжение Легиона #warcraft #Legion https://t.co/ryXsvkX4Fd;bg;NaN
766301092766420992;2016-08-18 15:49:52;#preevent #warcraft #legion max. belastung erreicht !! https://t.co/7L7tEAw8eK;de;NaN
766299940037550080;2016-08-18 15:45:17;#Blizzard fights chat abuse in World of #Warcraft #Legion #WoW #Gaming #MMO #RPG #Tech https://t.co/U6RlC2xfRD https://t.co/vPrasgcLBb;en;NaN
766299112593559557;2016-08-18 15:42:00;Half a week into my 2 weeks notice at my current job..doing nothing at work butdemon invasions!.. #Warcraft #Legion;en;NaN
766298664792915968;2016-08-18 15:40:13;Outlaw Rogue artifacts will now be two-handed maces with exclusively nature traits. Bug? Feature? SMH. #warcraft #legion;en;NaN
766296993123725312;2016-08-18 15:33:34;Summoning the others.. :D #legioncafe #Legion #Warcraft https://t.co/WXcKPTchoW;en;NaN
766296320688750592;2016-08-18 15:30:54;"Miss my stream this morning? [BETA] Coffee &amp; Skirms - Affliction Warlock (WoW Legion) https://t.co/y2drLjcADI #Warcraft #Legion #WoW";en;NaN
766294935418998784;2016-08-18 15:25:24;Is it MORE-OHs or MAWRE-AWWWSSS? #WARCRAFT #Legion #Moroes #Karazhan;en;NaN
766291859538927616;2016-08-18 15:13:10;В мире еще много зла, с которым нашим острым мечам придется иметь дело! #ЗаАзерот и #ЗаАльянс! #Legion #Warcraft https://t.co/qSHYFX9edG;ru;NaN
766291192111833088;2016-08-18 15:10:31;Just found this on Facebook, fuking hilarious!! #Warcraft #Legion #Varian https://t.co/NzCLoxHCP9;en;NaN
766289283611172864;2016-08-18 15:02:56;How #Legion could become the Expansion that redefines Instanced Content :: #Warcraft https://t.co/mCZDU7Bs7h https://t.co/grfr9duQW7;en;NaN
766286798779625473;2016-08-18 14:53:04;Somehow, the Legion professions achievements have done the most to make me feel like things might be okay in the new world #Warcraft #Legion;en;NaN
766286432700928000;2016-08-18 14:51:37;Who says Gnomes cant support the Illidari? #Warcraft #Legion https://t.co/jDkmXmplsD;en;NaN
766280904117358592;2016-08-18 14:29:39;😎👍😂 #warcraft #wow #legion https://t.co/obtRTTOB2O;und;NaN
766274662607138816;2016-08-18 14:04:50;Demons fear my footwork.  And axes.  But mostly my dance moves.  #Warcraft #Legion https://t.co/d07jPIbTxr;en;NaN
766274194489225216;2016-08-18 14:02:59;#Legion #Warcraft can i just have my last upgrade token please https://t.co/1mpuX9DHe1;en;NaN
766273049196892161;2016-08-18 13:58:26;Is it August 30th yet? #warcraft #legion https://t.co/KXNF1VkAqe;en;NaN
766271444884094976;2016-08-18 13:52:03;Vamo a ver si me da tiempo a llegar a alguna invasión de #Legion en Kalimdor para subir levels por la face XDDDDDDDD #warcraft;es;NaN
766269716281294848;2016-08-18 13:45:11;LA ESPERA COMIENZA A LLEGAR A SU FIN.  SÓLAMENTE QUEDAN 11 DÍAS. #Warcraft #Legion https://t.co/BtXIu6zE6e;es;NaN
766264885663629312;2016-08-18 13:25:59;Stream tonight!  Demon Hunter starting zone  BE THERE! 8:00pm ET  https://t.co/GMrB5vtuFE  #warcraft #Legion https://t.co/ZmC5fNEOIr;en;NaN
766259613721210880;2016-08-18 13:05:02;"How to Obtain #Profession Ranks &amp; What Do They Do in World of #Warcraft #Legion #WoW https://t.co/QW05tOR8Rs";en;NaN
766254305926062080;2016-08-18 12:43:57;Rogue WeakAuras are up! #WeakAuras #Legion #Warcraft https://t.co/fWjaQL5I0y;en;NaN
766253367064748032;2016-08-18 12:40:13;"Relic slots for Blood Death Knight artifacts will now require wind, frost, &amp; iron. Waste of resources, imo. #warcraft #legion";en;NaN
766252019912957953;2016-08-18 12:34:52;Neues zu Patch 7.1  #Legion #Warcraft #WorldOfWarcraft #WoW https://t.co/ufck7yJYkm https://t.co/u2DeWOUqtf;de;NaN
766251941928239104;2016-08-18 12:34:33;Second Lockout. Second Glaive. #fml #legion #Warcraft https://t.co/beL3GCqPbd;en;NaN
766251121467912192;2016-08-18 12:31:18;Ran BT for the Warglaives on my DH last night, Wish Illidan would say something unique when you fight him on a DH #Legion #Warcraft;en;NaN
766250102633664518;2016-08-18 12:27:15;Watercolor progress!!! #watercolor #wow #Warcraft #wowart #worldofwarcraft #worldofwarcraftlegion #legion #brokensh… https://t.co/15qb1p3xxU;en;NaN
766247955007406080;2016-08-18 12:18:43;#Legion #WoW #Warcraft https://t.co/vLTmFkIJSO @Agile_RTs @VideoGame_RTs @Gamer_RTweets @RetweetGamers @ShawnAbner @ShoutRTs;und;NaN
766245567299219458;2016-08-18 12:09:14;Your world has been invaded!...but take this flower :) https://t.co/YgB0sukfiR #blizzard #Legion #concept #Warcraft https://t.co/9eDsKIWWZK;en;NaN
766243036946960385;2016-08-18 11:59:10;Día 300 y no e podido farmear oro para mi mes en #Warcraft. #valebergalabida y en #Legion MENOS #quierollorar #quierollorar #quierollorar;es;NaN
766228217359372288;2016-08-18 11:00:17;#Blizzard fights chat abuse in World of #Warcraft #Legion #WoW #Gaming #MMO #RPG #Tech https://t.co/U6RlC2xfRD https://t.co/dOYwMBdWNX;en;NaN
766224136519708672;2016-08-18 10:44:04;Unexpected aerial view of the invasions #Legion #Warcraft https://t.co/eQcSIV3p2h;en;NaN
766223881438920704;2016-08-18 10:43:03;Why are you leaving a trail of sparkles Khadgar? #Legion #Warcraft https://t.co/uEhi88CBaO;en;NaN
766222328720199680;2016-08-18 10:36:53;It's on! @FromScratchWoW will now play against @SailFail live on the @Warcraft stage - tune in: https://t.co/YYwun6fqtY #legion #Warcraft;en;NaN
766216215039737856;2016-08-18 10:12:35;#gamescom2016 #Warcraft #Legion dévoile déjà son patch 7.1 avec le retour de la mythique #Karazhan ! 😍 https://t.co/Laz2hRPIcF @Warcraft_FR;fr;NaN
766214628628111360;2016-08-18 10:06:17;Would someone kindly explain the benefit of transforming into a demon and killing all of your faction within a major city. #Warcraft #Legion;en;NaN
766209456946503680;2016-08-18 09:45:44;VENGEANCE DE LA MORT DE VARIAN #LEGION #WOW #WARCRAFT https://t.co/Dp4XSGTA2U;fr;NaN
766208070263443456;2016-08-18 09:40:14;"Relic slots for Frost Mage artifacts will now require frost, fire, &amp; wind. No one cares anyway. #warcraft #legion";en;NaN
766201940455948288;2016-08-18 09:15:52;Actually so excited for Karazhan. Thanks for bringing my favourite raid back to life. #Warcraft #Legion;en;NaN
766198705166946304;2016-08-18 09:03:01;Exploring Legion   Part 2   Back to Ulduar/Karazhan https://t.co/KwMg7cCpGx via @YouTube #warcraft #legion #KarazhanHype #choochoo;en;NaN
766185763406876672;2016-08-18 08:11:35;Hello again old friend #Dalaran #Warcraft! #warcraft #wow #legion https://t.co/42OaY6qZV9;en;NaN
766184560618971136;2016-08-18 08:06:48;With lady Jaina #jaina #worldofwarcraft #dalaran #wowscreenshot #wowselfie #horde #Warcraft #demonhunter #legion https://t.co/8CItuHQYeT;en;NaN
766182985343373312;2016-08-18 08:00:33;#Warcraft Nuevo JUGUETE..Pero cuidado con los cangrejos en #Legion .. algunos van armados!! https://t.co/GdkiSuJwFT;es;NaN
766182722234568704;2016-08-18 07:59:30;I am REALLY enjoying playing a DH right now. Which is weird since I usually dislike melee classes. #worldofwarcraft #wow #legion #warcraft;en;NaN
766171083498221569;2016-08-18 07:13:15;Hmm... What will go here, I wonder? #NewDalaran #ObliterumForge #Legion #warcraft https://t.co/ZVfp29HtKy;en;NaN
766166033887469569;2016-08-18 06:53:11;After a rather long and draining day... I finally pre-ordered Legion. Woot! #worldofwarcraft #legion #wow #warcraft;en;NaN
766162764930883584;2016-08-18 06:40:12;"Gave ""Akaari's Soul"" trait to Vengeance Demon Hunter artifacts. It's pretty much an I WIN button. #warcraft #legion";en;NaN
766155678113107968;2016-08-18 06:12:02;"#Legion  #WOW  #warcraft  Use code ""safe8fb"" for cheapest wow gold on https://t.co/c1SvZSQTGe. https://t.co/y6m6ZNb8yy";en;NaN
766151863871889408;2016-08-18 05:56:53;#Warcraft #Legion https://t.co/hJnrNpn8Qp;und;[[[7.963115, 47.393672], [8.036018, 47.393672], [8.036018, 47.430966], [7.963115, 47.430966]]]
766145967192154112;2016-08-18 05:33:27;"Looking for a new guild. Just realized there will be about 500 ""top 100"" groups in Legion. #Warcraft #Legion";en;NaN
766145957821976576;2016-08-18 05:33:25;Shit. #Warcraft #Legion isn't even out yet, and we already have the name of the 7.1... #ReturnToKarazhan;en;NaN
766140077596635136;2016-08-18 05:10:03;Off to bed. Tomorrow I show my fiancee how to heal holy priest. Wish I could stream it #longdaynotreally  #Warcraft  #Legion;en;NaN
766140003013369856;2016-08-18 05:09:45;"Legion Invasions are Blizzard's way of saying, ""Here players, take all the loot and level up all your alts!"" #Legion #Warcraft";en;NaN
766138609342775296;2016-08-18 05:04:13;"The Return to #Karazhan Teaser &amp; Patch 7.1 Details https://t.co/cNpIV52TAe #Legion #WoW #Warcraft";en;NaN
766137650130489345;2016-08-18 05:00:24;Trying to decide what class to instalevel to 100. Pally? Shaman? Monk? Something else? Decisions decisions. #warcraft #wow #legion;en;NaN
766137430797852672;2016-08-18 04:59:32;So when running halls of valor I wanna play halls of Valhalla by Judas priest. #warcraft #legion;en;NaN
766137128543784960;2016-08-18 04:58:20;Did we mention that we're recruiting? Well we are! To apply to the guild, visit: https://t.co/N2RLUToLrS  #worldofwarcraft #Legion #Warcraft;en;NaN
766132679049744384;2016-08-18 04:40:39;https://t.co/20ptTofIgN Watch Goku* help out in a Northern Barrens Invasion! #Warcraft #Legion #Goku;en;NaN
766130152040521729;2016-08-18 04:30:36;Come prepare for #Legion with me https://t.co/LRp9fTHxNy #Warcraft #SupportSmallStreamers;en;NaN
766129633792229376;2016-08-18 04:28:33;Enjoying Frost Mage more than I thought I would #Legion #Warcraft https://t.co/iZMO3wL45u;en;NaN
766128326918410240;2016-08-18 04:23:21;Farming invasions all day #Legion #Warcraft https://t.co/265FM3oQmq;en;NaN
766128012731428866;2016-08-18 04:22:06;whats your favourite tier transmog!? #t5 #bc #deathmantle #warcraft #legion #glaives #rogue #wod #fun #TF https://t.co/mp6Jp0arF0;en;NaN
766124430967709698;2016-08-18 04:07:52;"Closed the book tonight on HFC &amp; WoD. The raid was OK, but the expansion can go die in a (fel) fire. Ready to move on to #Legion. #Warcraft";en;NaN
766120494261215233;2016-08-18 03:52:14;#Blizzard fights chat abuse in World of #Warcraft #Legion #WoW #Gaming #MMO #RPG #Tech https://t.co/U6RlC2xfRD https://t.co/eoZ5uEvC8W;en;NaN
766117653463330816;2016-08-18 03:40:57;#Blizzard fights chat abuse in World of #Warcraft #Legion #WoW #Gaming #MMO #RPG #Tech https://t.co/HPglIW7GO4 https://t.co/IdoXLrJCtr;en;NaN
766117464405053440;2016-08-18 03:40:11;"Relic slots for Arcane Mage artifacts will now require fel, fel, &amp; fel. No one cares anyway. #warcraft #legion";en;NaN
766116627691761664;2016-08-18 03:36:52;#Blizzard fights chat abuse in World of #Warcraft #Legion #WoW #Gaming #MMO #RPG #Tech https://t.co/U6RlC2xfRD https://t.co/vBLsObKu3R;en;NaN
766114981393801216;2016-08-18 03:30:19;New banner and icon for #Legion #Warcraft, Nightelf! :);en;NaN
766108462145122304;2016-08-18 03:04:25;"#legion #wow  Use code ""game9"" for cheap wow gold on https://t.co/ybyo3Iijlv.  #legionCafe #warcraft https://t.co/5dxA06ebXQ";en;NaN
766107918605230081;2016-08-18 03:02:16;I am pretty confused at the #Legion storyline for Demon Hunters so far and how it relates to the Burning Crusade, to be honest. #Warcraft;en;NaN
766107519961878529;2016-08-18 03:00:41;In case you missed it:  Sharing Saturday: World of #Warcraft #Legion #Fanart #art #bloodelves #demonhunters... https://t.co/N2RfdIMEN9;en;NaN
766105076565966850;2016-08-18 02:50:58;#Karazhan returns to #Warcraft #Legion. And so will the Opera never dropping the wolfslayer rifle;en;NaN
766103260868468736;2016-08-18 02:43:45;Return to Karazhan! omg https://t.co/ADTy7k9mI7 #warcraft #legion #ReturnToKarazhan;in;NaN
766100668046127105;2016-08-18 02:33:27;Shit's about to go down... mmmmhm! #invasion #Warcraft #Legion https://t.co/nqqxwe8H8A;en;NaN
766100290395398146;2016-08-18 02:31:57;Zum #Warcraft #Legion Release gibt es ordentlich was! #Giveaways und mehr! 29.08.16 ab 23 Uhr! https://t.co/Ie62pynhMa;de;NaN
766098983882137600;2016-08-18 02:26:45;"rocking out at #LegionCafe! #Warcraft #wow #legion #worldofwarcraft Use code ""game9"" for cheap wow gold on safewow. https://t.co/gv7pLlApSg";en;NaN
766098647335391232;2016-08-18 02:25:25;The results. Ended up being 7 unique warforged pieces. No 720 but still pretty cool! #legion #Warcraft https://t.co/Zv4sQPEyPC;en;NaN
766098078185119744;2016-08-18 02:23:09;"Amazing? #wow  #safewow  #legion #warcraft #worldofwarcraft  Use code ""game9"" for cheapest wow gold on safewow. https://t.co/I9elEagzBB";en;NaN
766097532657147904;2016-08-18 02:20:59;"#legion Use code ""game9"" to buy cheapest wow gold on https://t.co/ybyo3Iijlv. #wow  #warcraft  #warlock https://t.co/pWWy0b2x9x";en;NaN
766093494888767488;2016-08-18 02:04:57;Never been more proud to be a Gnome! #TinkersGonnaTink #GnomeLife #Legion #Warcraft https://t.co/4lpV9Vpcpt;en;NaN
766089919034826752;2016-08-18 01:50:44;No Demon Hunter for me. Where's my healer heroic class? #healersareheroictoo #Legion #Warcraft #blizzard;en;NaN
766089845294923777;2016-08-18 01:50:27;@Warcraft Wake me up when Legion launches #Legion #Warcraft #Dalaran https://t.co/VGfo18Wj3T;en;NaN
766087795517509632;2016-08-18 01:42:18;the Legion comes! #legion #Warcraft https://t.co/L95QtAwVQP;en;NaN
766086546491527168;2016-08-18 01:37:20;Oh man, looking forward to Return to Karazhan. That was one of my fav raids back in the day #Warcraft #Legion;en;NaN
766084708094521344;2016-08-18 01:30:02;Return to Karazhan! #Legion #Warcraft   https://t.co/66YHhOAfCx;in;NaN
766082775040548865;2016-08-18 01:22:21;@pedrothedagger Mini-raids and #LORE, who could ask for more. Sounding like Blizzard is on the right track #Warcraft #Legion #Gamescom2016;en;NaN
766081331109527552;2016-08-18 01:16:37;This #npc just aked me if I'm into bloodletting. Well, I am a blood #deathknight! #warcraft #legion #LOL https://t.co/GR7Tko8qM4;en;NaN
766079998084153344;2016-08-18 01:11:19;The Alliance cut-scene tho. Gets me Every time.  #Legion #Warcraft;en;NaN
766078900082397188;2016-08-18 01:06:57;We musn't forget about Tiffin... Her and Varian should be resting together! #Warcraft #Legion #Paladin https://t.co/8TQVPLMq11;en;NaN
766076658445082624;2016-08-18 00:58:03;Here I go again!   #ForTheAlliance #Legion  Screenshot from World of #Warcraft https://t.co/4OsZJV3aeB;en;NaN
766076104364941312;2016-08-18 00:55:50;Stupid work. Makes me too tired to save Azeroth tonight... #Warcraft #Legion #Invasion;en;NaN
766074873659535360;2016-08-18 00:50:57;Paying my respects! By Uther's hammer, by the Sons of Lothar, you shall be avenged! #Warcraft #Legion #Paladin https://t.co/ZPBc85uny3;en;NaN
766074031896485888;2016-08-18 00:47:36;ohh yeah! #Rs #Selfie World of #Warcraft Repel the #LEGION INVASION War brings us together, we must fight as one! https://t.co/HWoH421ZiT;en;NaN
766072166429458436;2016-08-18 00:40:12;"Found a new skill while data mining: ""Wood Torpedo"". No word on what this does yet. Stay tuned! #warcraft #legion";en;NaN
766070969819656192;2016-08-18 00:35:26;[LIVE] Heroic HFC Clear!! // Demon Hunter Tank PoV!!! #Warcraft #Legion #DemonHunter #SupportSmallStreamers #Twitch https://t.co/Ey2qvDxzdm;en;NaN
766066525807652864;2016-08-18 00:17:47;"WHAT OMFG I CAN'T OMG I &lt;3 BLIZZARD #WARCRAFT #LEGION https://t.co/ROgkJZrwKD";en;NaN
766063644685635584;2016-08-18 00:06:20;I have an axe, and I know how to use it! #SmallAndFierce #Gnome #SurvivalHunter #Warcraft #Legion https://t.co/K3UAlpmrHF;en;NaN
766063253126426624;2016-08-18 00:04:46;My gnome likes to level all the time, level all the time, level all the time... #Warcraft #Legion #DemonInvasion https://t.co/h1ULkhAqPb;en;NaN
766061373063303168;2016-08-17 23:57:18;LOL I love the internet. But really, this weapon is ugly as sin. #Warcraft #Legion #Invasion #Hunter  #Weapon https://t.co/Um9m8tkm6O;en;NaN
766059522393800704;2016-08-17 23:49:57;"I LOVE DEMON HUNTERS ! NICE PIC &lt;3  #Legion Check out my screenshot from World of #Warcraft! https://t.co/u9FEhH58ZR";en;NaN
766056849321758720;2016-08-17 23:39:20;Sin duda uno de los mejores addons para #Warcraft! #Legion https://t.co/5p7HgnSl2K;es;NaN
766056329718956033;2016-08-17 23:37:16;@HeelvsBabyface End of the expansion and #Legion Wins. Azeroth is destroyed and all our characters deleted. #Warcraft;en;NaN
766054753877065728;2016-08-17 23:31:00;I'm thinking.. maybe #Legion will be the WoW Killer we've all heard about.. #Warcraft;en;NaN
766051128735850496;2016-08-17 23:16:36;Moroes. #Warcraft #Legion #Karazhan https://t.co/jLNoQlJZ8A;und;NaN
766047945783382017;2016-08-17 23:03:57;Ok, me encanta Karazhan, es por lejos una de mis raids favoritas, pero ya basta con el reciclaje! #WoW #Legion #Warcraft;es;NaN
766045325127593984;2016-08-17 22:53:32;I'm so lazy, just been sitting during the invasions lol am I the only one? #warcraft #Wow #Legion;en;NaN
766045213118697473;2016-08-17 22:53:05;When your character's name can change the context of a quest... #Legion #Warcraft #Dadjokes #OutofContext https://t.co/JXR5lWgYBA;en;NaN
766045106562478080;2016-08-17 22:52:40;@KageSatsuki Yep I hear ya....at least everyone can swap stories at teatime. #LegionProblems #Legion #Warcraft https://t.co/z3xDM26x1g;en;NaN
766043696810819584;2016-08-17 22:47:04;Anyone wanna run with me and fiancee through some mythics? I'm healing #Legion #mythics #WoWLegion #wow #Warcraft;en;NaN
766043192953335808;2016-08-17 22:45:04;Holy Karazhan HYPEEEE #Warcraft  #Legion  #12days;in;NaN
766041940521472000;2016-08-17 22:40:05;"Episode 288 is available on iTunes, Google, YouTube, Stitcher &amp; Web https://t.co/H6fuXirTDy #Warcraft #Legion #Overwatch #HotS #Bacon";en;NaN
766039624380780544;2016-08-17 22:30:53;I hated the chess event in Karazhan. Hoping the new 5-man doesn't have that mechanics. #Warcraft #Legion;en;[[[-73.962582, 40.541722], [-73.699793, 40.541722], [-73.699793, 40.8000371], [-73.962582, 40.8000371]]]
766039373875933185;2016-08-17 22:29:53;#Warcraft #Legion #GC2016 #Awesome #Sexy #Paladin https://t.co/TNTQye6RWR;und;NaN
766038478102654976;2016-08-17 22:26:20;Return to Karazhan! What are your thoughts? Any memories from the original soundtrack? #Legion #MusicofWarcraft #Warcraft #WoW;en;NaN
766037235669970944;2016-08-17 22:21:23;So in 7.1 we return to karazhan as a massive 5man dungeon..... Super stoked I must say #Warcraft #Legion #weareprepared;en;NaN
766037022519754754;2016-08-17 22:20:33;Karazhan returns as a 5-man dungeon in @Warcraft patch 7.1!  #Karazhan #Legion #Warcraft #gamescom2016  https://t.co/LBXXXkL41b;en;NaN
766035705772421124;2016-08-17 22:15:19;So I hear #karazan is coming back. KNOW WHAT THAT MEANS?! #Warcraft #legion https://t.co/idV1wYI7Hy;en;NaN
766035524242989056;2016-08-17 22:14:35;Demon invasion, you say?  First, let me take a selfie.  #Warcraft #Legion #GnomeHunter #MyGnomeArmsAreTooTinyForThis https://t.co/idWvhStW8t;en;NaN
766035150488625152;2016-08-17 22:13:06;Are you excited for Karazhan to return? @Warcraft #Legion #Warcraft #Karazhan;en;[[[-111.979047, 33.3199453], [-111.877237, 33.3199453], [-111.877237, 33.465823], [-111.979047, 33.465823]]]
766034637487505408;2016-08-17 22:11:04;Siamo fori ...  Bueno digamos que se entiende  #warcraft #legion https://t.co/PoB3BFXFkM;es;NaN
766033351090200576;2016-08-17 22:05:57;Just when I think I'm out. #Warcraft #legion #lootcrate https://t.co/TOPLCNubur;en;NaN
766032484165226496;2016-08-17 22:02:31;HFL 150 records tomorrow as friend of the show @RhoWoW joins @DTurley @TikaTheTree for some hearty #Warcraft #Legion talk!;en;NaN
766032300836548609;2016-08-17 22:01:47;RT@tweetsbyceejay: World Of Warcraft  Patch 7.1: RETURN TO KARAZHAN!  (GAMESCON RECAP)  #Warcraft #Legion #gamesco… https://t.co/3wCfuZhXDO;en;NaN
766030086105468929;2016-08-17 21:52:59;#Legion #Warcraft https://t.co/wL3Ib8JXES;und;NaN
766030040672927744;2016-08-17 21:52:48;Seguimos luchando contra la #Legion Ardiente, noticias de Karazhan... ¡Hay que vestirse para la ocasión! #Warcraft! https://t.co/sJHrMOPNEr;es;NaN
766029744764772352;2016-08-17 21:51:37;Leaked footage of what the Legion is after in Karazhan https://t.co/PBKtSP8WfZ #ReturnToKarazhan #Legion #Warcraft;en;NaN
766029431580135424;2016-08-17 21:50:23;Lots of fun at our Demon Hunter party! :D Everyone is excited for Legion! #Warcraft #Legion #Undertow https://t.co/oaYzEaJQnn;en;NaN
766028543063195648;2016-08-17 21:46:51;"I see this awesome Kara trailer and all I hear is ""I WILL NOT MOVE WHEN FLAME WREATH IS UP"" #Warcraft #Legion";en;NaN
766026869246484480;2016-08-17 21:40:12;"Added a nerfed ""Silver Touch"" trait for Frost Death Knight artifacts. Makes sense. #warcraft #legion";en;NaN
766026571895439361;2016-08-17 21:39:01;How cute are the circle of npcs fighting away against the big bosses in the demon invasions!? :3 #Warcraft #Legion;en;NaN
766024770383179776;2016-08-17 21:31:51;Oops, scuzez, je n'fais qu'passer ! [Exploration de Durotar] ! #Warcraft #Legion https://t.co/VIusxLh9oU;fr;NaN
766024582495109120;2016-08-17 21:31:07;I think I like Helcular's Call to Arms the best!   #Legion #Invasions #Warcraft;en;NaN
766024399841533952;2016-08-17 21:30:23;https://t.co/Xndfb1Gfon Kara!!!! #Legion #Warcraft;in;NaN
766024387397124096;2016-08-17 21:30:20;W pierwszej aktualizacji dodatku #Legion powrócimy do Karazhanu! https://t.co/KGwL9SBW4w #Warcraft https://t.co/HHamcImLHS;pl;NaN
766024199412576256;2016-08-17 21:29:35;happy to see all the new/returning players coming back for #Legion!! Looking forward to adventures with you all!! #Warcraft btag: Jazzy#1780;en;NaN
766024018629648385;2016-08-17 21:28:52;/Na: a primeira expansão de LEGION já tem nome e é VOLTAR PARA KARAZÃO!! aeeeehhhh \o/ #legion #wow #warcraft... https://t.co/IGiaktCm1A;pt;NaN
766023940301000704;2016-08-17 21:28:34;Patch 7.1 - Return to Karazhan #Warcraft #Legion https://t.co/B6MfcE0aSk https://t.co/4ffIEBfD7M;in;NaN
766023919795048448;2016-08-17 21:28:29;World Of Warcraft   Patch 7.1: RETURN TO KARAZHAN!  (GAMESCON RECAP)  #Warcraft #Legion #gamescon2016 #Karazhan  https://t.co/Tgywg3GAiV;en;NaN
766022280908513281;2016-08-17 21:21:58;This logo is dope and filled with hype. #Warcraft #Legion #Karazhan https://t.co/14o5ZXOlrS;en;NaN
766021257598951424;2016-08-17 21:17:54;Seems no matter what, the bubbled invasion guys (Korazoth) don't lose their bubble stack...  #Warcraft #Legion;en;NaN
766021180427939840;2016-08-17 21:17:36;I don't think I've ever been happier to see these Profession Kits again. #wow #warcraft #legion What do you think? https://t.co/p3GRnnGDVX;en;NaN
766021168759529473;2016-08-17 21:17:33;#Warcraft #Legion Patch 7.1 Night in #Karazhan;en;NaN
766019874699313152;2016-08-17 21:12:24;Karazhan + new raid .. Damn legion is looking to be a damn fantastic expansion. #WoW #Legion #Warcraft;en;NaN
766016877843869697;2016-08-17 21:00:30;Here's Patch 7.1 Trailer, Return to Karazhan  https://t.co/DYEFfHhfJc #Legion #WoW #Warcraft;en;NaN
766016467070390272;2016-08-17 20:58:52;Combustion is SO COOL looking!  #firemage #warcraft #legion https://t.co/RROCdJkPvp;en;NaN
766015595947130881;2016-08-17 20:55:24;#Warcraft Retorno a Karazhan será un Mazmorra de 5 Jugadores con 9 Jefes! Más #Legion en https://t.co/QRYyunCKhL https://t.co/7ZZiZyF11G;es;NaN
766015381735481344;2016-08-17 20:54:33;Varian was the Wolf.  Anduin is the Lion. #Warcraft #Legion;en;NaN
766014945976840194;2016-08-17 20:52:49;Chamber of the Upside-down Sinners finally becoming a reality? #legion #warcraft 7.1;en;NaN
766014934656299008;2016-08-17 20:52:46;Anduin isn't the king we want, he's the king we NEED.  #Warcraft #Legion;en;NaN
